lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,90-0512,Occupied No Notice,t0012788,Ricardo Cuevas,915.00,960.00,Current,0.00,6/28/14,6/27/16,6/28/16,6/27/17,,1,19
,90-0514,Occupied No Notice,t0018488,Mario Rosenthal,940.00,960.00,Current,0.00,11/21/15,,7/21/16,7/20/17,,1,19
,90-0515,Occupied No Notice,t0010623,Skye Aniko,1225.00,1275.00,Current,0.00,1/21/14,,6/1/16,5/31/17,,1,22
,90-0516,Occupied No Notice,t0014634,Rachel Fischer,960.00,985.00,Current,0.00,1/1/15,,11/1/16,10/31/17,Bedroom Tile,1,19
,90-0517,Occupied No Notice,t0023206,Nick Duncan,973.00,960.00,Current,0.00,3/3/17,,3/3/17,1/2/18,,1,19
,90-0518,Occupied No Notice,t0022455,Jake Porter,1179.00,1175.00,Current,0.00,12/10/16,,12/10/16,12/9/17,,1,21
,90-0519,Occupied No Notice,t0020332,Orianna casanas,1155.00,1175.00,Current,0.00,6/1/16,,6/1/16,5/31/17,,1,21
,92-0101,Occupied No Notice,t0016000,Cortland Messam,1115.00,1175.00,Current,0.00,4/5/15,,4/5/16,4/4/17,,1,21
,92-0102,Occupied No Notice,t0008270,John Fox,1175.00,1175.00,Current,0.00,2/12/13,,4/1/16,3/31/18,,1,21
,92-0103,Occupied No Notice,t0009605,Philip de la Cal,940.00,960.00,Current,0.00,11/1/13,,11/1/16,10/31/17,,1,19
,92-0104,Occupied No Notice,t0008272,Anike Abreu,915.00,960.00,Current,0.00,2/25/13,,5/1/16,4/30/17,,1,19
,92-0105,Occupied No Notice,t0019874,Bill Lapko,934.00,960.00,Current,0.00,4/16/16,,4/16/16,4/30/17,,1,19
,92-0106,Occupied No Notice,t0023457,Daniel Villegas,973.00,960.00,Current,0.00,3/11/17,,3/11/17,1/10/18,,1,19
,92-0107,Occupied No Notice,t0022982,Bethanny Farrei,970.00,960.00,Current,0.00,1/28/17,,1/28/17,12/27/17,,1,19
,92-0108,Occupied No Notice,t0071072,Ricardo Cuevas,953.00,960.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,19
,92-0109,Occupied No Notice,t0023110,Mario Rosenthal,1191.00,1175.00,Current,0.00,2/20/17,,2/20/17,2/19/18,,1,21
,92-0110,Occupied No Notice,t0021865,Skye Aniko,953.00,960.00,Current,0.00,10/1/16,,10/1/16,6/30/17,,1,19
,92-0111,Occupied No Notice,t0013389,Rachel Fischer,1145.00,1175.00,Current,0.00,9/1/14,,9/1/16,7/31/17,,1,21
,92-0112,Notice Unrented,t0008279,Nick Duncan,915.00,960.00,Notice,0.00,3/1/13,4/30/17,5/1/16,4/30/17,,1,19
,92-0114,Occupied No Notice,t0008280,Jake Porter,960.00,960.00,Current,0.00,10/15/11,,3/1/17,2/28/18,,1,19
,92-0115,Occupied No Notice,t0011475,Orianna casanas,1225.00,1275.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,22
,92-0116,Occupied No Notice,t0020287,Cortland Messam,955.00,960.00,Current,0.00,6/1/16,,6/1/16,5/31/17,,1,19
,92-0117,Occupied No Notice,t0018130,John Fox,955.00,960.00,Current,0.00,10/7/15,,11/1/16,10/31/17,,1,19
,92-0118,Occupied No Notice,t0022988,Philip de la Cal,935.00,925.00,Current,0.00,3/1/17,,3/1/17,1/31/18,,1,20
,92-0119,Occupied No Notice,t0018103,Anike Abreu,1117.00,1175.00,Current,0.00,10/11/15,,10/1/16,9/30/17,,1,21
,92-0201,Occupied No Notice,t0013269,Bill Lapko,1145.00,1175.00,Current,0.00,9/1/14,,9/1/16,8/31/17,,1,21
,92-0202,Occupied No Notice,t0008286,Daniel Villegas,1175.00,1175.00,Current,0.00,2/27/09,,12/1/16,11/30/17,,1,21
,92-0203,Occupied No Notice,t0019871,Bethanny Farrei,966.00,960.00,Current,0.00,3/19/16,,1/19/17,1/18/18,,1,19
,92-0204,Occupied No Notice,t0009453,Ricardo Cuevas,960.00,960.00,Current,0.00,11/9/13,,11/9/16,11/8/17,,1,19
,92-0205,Occupied No Notice,t0014398,Mario Rosenthal,960.00,960.00,Current,0.00,11/8/14,,11/8/16,11/7/17,,1,19
,92-0206,Occupied No Notice,t0015588,Skye Aniko,915.00,960.00,Current,0.00,3/12/15,,4/1/16,3/31/17,,1,19
,92-0207,Occupied No Notice,t0020625,Rachel Fischer,955.00,960.00,Current,0.00,7/5/16,,7/1/16,6/30/17,,1,19
,92-0208,Occupied No Notice,t0021166,Nick Duncan,950.00,960.00,Current,0.00,8/4/16,,8/4/16,8/31/17,,1,19
,92-0209,Occupied No Notice,t0057391,Jake Porter,1175.00,1175.00,Current,0.00,2/27/16,,2/27/17,2/26/18,,1,21
,92-0210,Occupied No Notice,t0008293,Orianna casanas,940.00,960.00,Current,0.00,2/1/09,,11/1/16,10/31/17,,1,19
,92-0211,Occupied No Notice,t0008294,Cortland Messam,1115.00,1175.00,Current,0.00,3/25/13,,5/1/16,4/30/17,,1,21
,92-0212,Notice Rented,t0023551,John Fox,980.00,960.00,Applicant,0.00,4/15/17,,4/15/17,4/14/18,,1,19
,92-0214,Occupied No Notice,t0021530,Philip de la Cal,955.00,960.00,Current,0.00,10/18/16,,10/18/16,10/31/17,,1,19
,92-0215,Occupied No Notice,t0023495,Anike Abreu,1292.00,1275.00,Current,0.00,3/3/17,,3/3/17,5/2/18,,1,22
,92-0216,Occupied No Notice,t0022156,Bill Lapko,967.00,960.00,Current,0.00,1/13/17,,1/13/17,1/12/18,Dishwasher,1,19
,92-0217,Occupied No Notice,t0008298,Daniel Villegas,915.00,960.00,Current,0.00,3/1/13,,6/1/16,5/31/17,,1,19
,92-0218,Occupied No Notice,t0023100,Bethanny Farrei,1187.00,1175.00,Current,0.00,2/2/17,,2/2/17,2/1/18,Dishwasher,1,21
,92-0219,Occupied No Notice,t0020326,Ricardo Cuevas,1183.00,1175.00,Current,0.00,5/1/16,,2/1/17,1/31/18,,1,21
,92-0301,Occupied No Notice,t0022892,Mario Rosenthal,1187.00,1175.00,Current,0.00,1/16/17,,1/16/17,1/15/18,,1,21
,92-0302,Occupied No Notice,t0017892,Skye Aniko,1159.00,1175.00,Current,0.00,9/9/15,,9/9/16,9/8/17,,1,21
,92-0303,Vacant Rented Not Ready,t0076940,Rachel Fischer,960.00,960.00,Applicant,14.00,3/20/17,,3/20/17,3/19/18,,1,19
,92-0304,Occupied No Notice,t0008304,Nick Duncan,940.00,960.00,Current,0.00,4/1/11,,10/1/16,9/30/17,,1,19
,92-0305,Occupied No Notice,t0018146,Jake Porter,955.00,960.00,Current,0.00,12/3/15,,1/1/17,12/31/17,,1,19
,92-0306,Occupied No Notice,t0021103,Orianna casanas,944.00,960.00,Current,0.00,7/13/16,,7/13/16,7/12/17,,1,19
,92-0307,Occupied No Notice,t0022181,Cortland Messam,960.00,960.00,Current,0.00,10/21/16,,10/21/16,10/20/17,,1,19
,92-0308,Occupied No Notice,t0009825,John Fox,960.00,960.00,Current,0.00,12/1/13,,12/1/16,11/30/17,,1,19
,92-0309,Occupied No Notice,t0008309,Philip de la Cal,1115.00,1175.00,Current,0.00,4/1/12,,7/1/16,6/30/17,,1,21
,92-0310,Occupied No Notice,t0022061,Anike Abreu,976.00,960.00,Current,0.00,10/14/16,,10/14/16,9/30/17,,1,19
,92-0311,Occupied No Notice,t0069545,Bill Lapko,1161.00,1175.00,Current,0.00,9/13/16,,9/13/16,6/12/17,,1,21
,92-0312,Vacant Rented Not Ready,t0023184,Daniel Villegas,976.00,960.00,Applicant,14.00,3/30/17,,3/30/17,3/29/18,,1,19
,92-0314,Occupied No Notice,t0010413,Bethanny Farrei,960.00,960.00,Current,0.00,2/1/14,,2/1/17,1/31/18,,1,19
,92-0315,Occupied No Notice,t0022423,Ricardo Cuevas,1280.00,1275.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,22
,92-0316,Occupied No Notice,t0020734,Mario Rosenthal,940.00,960.00,Current,0.00,6/18/16,,6/18/16,5/17/17,,1,19
,92-0317,Occupied No Notice,t0019543,Skye Aniko,948.00,960.00,Current,0.00,3/14/16,,3/14/17,3/13/18,,1,19
,92-0318,Occupied No Notice,t0008317,Rachel Fischer,1145.00,1175.00,Current,0.00,12/1/07,,9/1/16,8/31/17,,1,21
,92-0319,Occupied No Notice,t0013611,Nick Duncan,1145.00,1175.00,Current,0.00,9/2/14,,9/2/16,9/1/17,,1,21
,92-0401,Occupied No Notice,t0014125,Jake Porter,1145.00,1175.00,Current,0.00,10/18/14,,10/18/16,10/17/17,,1,21
,92-0402,Occupied No Notice,t0023165,Orianna casanas,1191.00,1175.00,Current,0.00,2/28/17,,2/28/17,1/27/18,,1,21
,92-0403,Occupied No Notice,t0019934,Cortland Messam,923.00,960.00,Current,0.00,4/5/16,,4/5/16,4/30/17,,1,19
,92-0404,Occupied No Notice,t0010013,John Fox,940.00,960.00,Current,0.00,12/7/13,,10/7/16,10/6/17,,1,19
,92-0405,Notice Unrented,t0015421,Philip de la Cal,915.00,960.00,Notice,0.00,3/1/15,3/31/17,3/1/16,2/28/17,,1,19
,92-0406,Occupied No Notice,t0021592,Anike Abreu,954.00,960.00,Current,0.00,8/30/16,,8/30/16,8/29/17,,1,19
,92-0407,Occupied No Notice,t0008287,Bill Lapko,940.00,960.00,Current,0.00,11/1/13,,11/1/16,10/31/17,,1,19
,92-0408,Occupied No Notice,t0015774,Daniel Villegas,915.00,960.00,Current,0.00,4/1/15,,4/1/16,3/31/17,,1,19
,92-0409,Notice Unrented,t0020138,Bethanny Farrei,1142.00,1175.00,Notice,0.00,5/1/16,4/30/17,5/1/16,4/30/17,,1,21
,92-0410,Notice Unrented,t0070519,Ricardo Cuevas,953.00,960.00,Notice,0.00,9/15/16,4/14/17,9/15/16,4/14/17,,1,19
,92-0411,Occupied No Notice,t0017013,Mario Rosenthal,1156.00,1175.00,Current,0.00,8/10/15,,8/10/16,8/9/17,,1,21
,92-0412,Occupied No Notice,t0021958,Skye Aniko,976.00,960.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,19
,92-0414,Occupied No Notice,t0021723,Rachel Fischer,954.00,960.00,Current,0.00,8/30/16,,8/30/16,8/29/17,,1,19
,92-0415,Occupied No Notice,t0022556,Nick Duncan,1280.00,1275.00,Current,0.00,12/21/16,,12/21/16,12/20/17,,1,22
,92-0416,Occupied No Notice,t0008331,Jake Porter,915.00,960.00,Current,0.00,4/20/13,,5/1/16,4/30/17,,1,19
,92-0417,Occupied No Notice,t0008332,Orianna casanas,945.00,960.00,Current,0.00,9/1/00,,9/1/16,8/31/17,,1,19
,92-0418,Occupied No Notice,t0021062,Cortland Messam,1149.00,1175.00,Current,0.00,7/19/16,,7/19/16,7/18/17,Dishwasher,1,21
,92-0419,Occupied No Notice,t0008334,John Fox,1145.00,1175.00,Current,0.00,10/30/09,,7/1/16,6/30/17,,1,21
,92-0501,Occupied No Notice,t0020492,Philip de la Cal,1185.00,1175.00,Current,0.00,6/17/16,,2/17/17,2/16/18,,1,21
,92-0502,Occupied No Notice,t0020410,Anike Abreu,1151.00,1175.00,Current,0.00,6/21/16,,6/21/16,6/20/17,,1,21
,92-0503,Occupied No Notice,t0008335,Bill Lapko,915.00,960.00,Current,0.00,8/1/08,,4/1/16,3/31/17,,1,19
,92-0504,Occupied No Notice,t0015385,Daniel Villegas,954.00,960.00,Current,0.00,3/5/15,,3/5/17,3/4/18,,1,19
,92-0505,Occupied No Notice,t0008337,Bethanny Farrei,915.00,960.00,Current,0.00,1/28/12,,6/1/16,5/31/17,,1,19
,92-0506,Occupied No Notice,t0020800,Ricardo Cuevas,944.00,960.00,Current,0.00,6/17/16,,6/17/16,6/16/17,,1,19
,92-0507,Occupied No Notice,t0023318,Mario Rosenthal,976.00,960.00,Current,0.00,3/10/17,,3/10/17,3/31/18,,1,19
,92-0508,Occupied No Notice,t0008339,Skye Aniko,915.00,960.00,Current,0.00,7/1/13,,7/1/16,6/30/17,,1,19
,92-0509,Occupied No Notice,t0069642,Rachel Fischer,1157.00,1175.00,Current,0.00,9/24/16,,9/24/16,7/23/17,,1,21
,92-0510,Occupied No Notice,t0021652,Nick Duncan,950.00,960.00,Current,0.00,9/16/16,,9/16/16,7/15/17,,1,19
,92-0511,Occupied No Notice,t0021966,Jake Porter,1168.00,1175.00,Current,0.00,10/14/16,,10/14/16,5/13/17,,1,21
,92-0512,Occupied No Notice,t0018638,Orianna casanas,940.00,960.00,Current,0.00,1/1/16,,8/1/16,7/31/17,,1,19
,92-0514,Occupied No Notice,t0022190,Cortland Messam,964.00,960.00,Current,0.00,11/5/16,,11/5/16,10/31/17,,1,19
,92-0515,Occupied No Notice,t0018008,John Fox,1220.00,1275.00,Current,0.00,10/13/15,,10/1/16,9/30/17,,1,22
,92-0516,Occupied No Notice,t0008692,Philip de la Cal,948.00,960.00,Current,0.00,8/2/13,,8/2/16,7/1/17,,1,19
,92-0517,Occupied No Notice,t0013360,Anike Abreu,948.00,960.00,Current,0.00,8/23/14,,8/23/16,7/22/17,,1,19
,92-0518,Occupied No Notice,t0008228,Bill Lapko,1145.00,1175.00,Current,0.00,8/9/16,,8/9/16,8/8/17,,1,21
,92-0519,Occupied No Notice,t0018626,Daniel Villegas,1162.00,1175.00,Current,0.00,12/1/15,,11/1/16,10/31/17,,1,21
,94-0101,Vacant Rented Not Ready,t0023336,Bethanny Farrei,1191.00,1175.00,Applicant,39.00,3/15/17,,3/15/17,5/14/18,,1,21
,94-0102,Occupied No Notice,t0021721,Ricardo Cuevas,1162.00,1175.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,21
,94-0103,Occupied No Notice,t0008346,Mario Rosenthal,960.00,960.00,Current,0.00,2/1/07,,12/1/16,11/30/17,,1,19
,94-0104,Occupied No Notice,t0008347,Skye Aniko,960.00,960.00,Current,0.00,8/1/12,,12/1/16,11/30/17,,1,19
,94-0105,Occupied No Notice,t0009307,Rachel Fischer,940.00,960.00,Current,0.00,10/2/13,,10/2/16,10/1/17,,1,19
,94-0106,Occupied No Notice,t0020704,Nick Duncan,944.00,960.00,Current,0.00,7/5/16,,7/5/16,6/30/17,,1,19
,94-0107,Occupied No Notice,t0021910,Jake Porter,976.00,960.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,19
,94-0108,Occupied No Notice,t0018086,Orianna casanas,950.00,960.00,Current,0.00,11/11/15,,9/11/16,9/10/17,,1,19
,94-0109,Occupied No Notice,t0014414,Cortland Messam,1175.00,1175.00,Current,0.00,11/21/14,,11/21/16,10/20/17,,1,21
,94-0110,Occupied No Notice,t0011533,John Fox,915.00,960.00,Current,0.00,4/1/14,,4/1/16,3/31/17,,1,19
,94-0111,Occupied No Notice,t0020561,Philip de la Cal,1149.00,1175.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,21
,94-0112,Occupied No Notice,t0009943,Anike Abreu,940.00,960.00,Current,0.00,12/7/13,,10/7/16,10/6/17,,1,19
,94-0114,Occupied No Notice,t0015746,Bill Lapko,960.00,960.00,Current,0.00,4/1/15,,4/1/16,3/31/18,,1,19
,94-0115,Occupied No Notice,t0008127,Daniel Villegas,1261.00,1275.00,Current,0.00,11/1/15,,9/1/16,7/31/17,,1,22
,94-0116,Occupied No Notice,t0022414,Bethanny Farrei,964.00,960.00,Current,0.00,12/1/16,,12/1/16,11/30/17,,1,19
,94-0117,Occupied No Notice,t0017014,Ricardo Cuevas,930.00,960.00,Current,0.00,7/1/15,,7/1/16,6/30/17,,1,19
,94-0118,Occupied No Notice,t0023163,Mario Rosenthal,946.00,925.00,Current,0.00,2/9/17,,2/9/17,2/8/18,,1,20
,94-0119,Occupied No Notice,t0022175,Skye Aniko,1175.00,1175.00,Current,0.00,11/1/16,,11/1/16,10/31/17,,1,21
,94-0201,Occupied No Notice,t0008362,Rachel Fischer,1115.00,1175.00,Current,0.00,8/29/97,,7/1/16,6/30/17,,1,21
,94-0202,Occupied No Notice,t0023028,Nick Duncan,1187.00,1175.00,Current,0.00,1/28/17,,1/28/17,1/27/18,Dishwasher,1,21
,94-0203,Occupied No Notice,t0008364,Jake Porter,915.00,960.00,Current,0.00,11/30/10,,6/1/16,5/31/17,,1,19
,94-0204,Occupied No Notice,t0021862,Orianna casanas,953.00,960.00,Current,0.00,9/10/16,,9/10/16,6/9/17,,1,19
,94-0205,Occupied No Notice,t0019980,Cortland Messam,936.00,960.00,Current,0.00,5/10/16,,5/10/16,5/31/17,,1,19
,94-0206,Notice Unrented,t0008367,John Fox,915.00,960.00,Notice,0.00,12/21/11,4/30/17,5/1/16,4/30/17,,1,19
,94-0207,Occupied No Notice,t0020657,Philip de la Cal,955.00,960.00,Current,0.00,6/20/16,,6/20/16,6/30/17,,1,19
,94-0208,Occupied No Notice,t0020078,Anike Abreu,950.00,960.00,Current,0.00,6/18/16,,6/18/16,6/17/17,,1,19
,94-0209,Occupied No Notice,t0005701,Bill Lapko,1145.00,1175.00,Current,0.00,7/31/16,,7/31/16,7/31/17,,1,21
,94-0210,Occupied No Notice,t0021854,Daniel Villegas,968.00,960.00,Current,0.00,9/26/16,,9/26/16,9/30/17,Dishwasher,1,19
,94-0211,Occupied No Notice,t0022060,Bethanny Farrei,1165.00,1175.00,Current,0.00,10/12/16,,10/12/16,10/11/17,,1,21
,94-0212,Occupied No Notice,t0008371,Ricardo Cuevas,875.00,960.00,Current,0.00,6/1/13,,6/1/16,5/31/17,,1,19
,94-0214,Occupied No Notice,t0008408,Mario Rosenthal,960.00,960.00,Current,0.00,12/1/13,,12/1/16,11/30/17,,1,19
,94-0215,Occupied No Notice,t0010269,Skye Aniko,1275.00,1275.00,Current,0.00,1/1/14,,2/1/17,1/31/18,,1,22
,94-0216,Occupied No Notice,t0008374,Rachel Fischer,915.00,960.00,Current,0.00,2/9/13,,5/1/16,4/30/17,,1,19
,94-0217,Occupied No Notice,t0021486,Nick Duncan,950.00,960.00,Current,0.00,8/20/16,,8/20/16,8/31/17,,1,19
,94-0218,Occupied No Notice,t0019711,Jake Porter,1175.00,1175.00,Current,0.00,4/1/16,,4/1/16,3/31/18,,1,21
,94-0219,Occupied No Notice,t0019535,Orianna casanas,1183.00,1175.00,Current,0.00,4/1/16,,2/1/17,1/31/18,,1,21
,94-0301,Notice Unrented,t0008378,Cortland Messam,1175.00,1175.00,Eviction,0.00,4/29/10,5/20/17,12/1/16,11/30/17,,1,21
,94-0302,Occupied No Notice,t0008379,John Fox,1175.00,1175.00,Current,0.00,1/18/92,,2/1/17,1/31/18,,1,21
,94-0303,Occupied No Notice,t0014710,Philip de la Cal,940.00,960.00,Current,0.00,12/20/14,,10/20/16,10/19/17,,1,19
,94-0304,Occupied No Notice,t0012246,Anike Abreu,900.00,960.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,19
,94-0305,Occupied No Notice,t0013626,Bill Lapko,930.00,960.00,Current,0.00,10/2/14,,10/1/16,9/30/17,,1,19
,94-0306,Occupied No Notice,t0020216,Daniel Villegas,938.00,960.00,Current,0.00,5/28/16,,5/28/16,4/27/17,,1,19
,94-0307,Occupied No Notice,t0018912,Bethanny Farrei,948.00,960.00,Current,0.00,1/15/16,,8/15/16,7/14/17,,1,19
,94-0308,Occupied No Notice,t0022186,Ricardo Cuevas,960.00,960.00,Current,0.00,11/5/16,,11/5/16,9/4/17,,1,19
,94-0309,Occupied No Notice,t0008366,Mario Rosenthal,1175.00,1175.00,Current,0.00,4/1/16,,4/1/16,3/31/18,,1,21
,94-0310,Occupied No Notice,t0020571,Skye Aniko,950.00,960.00,Current,0.00,6/17/16,,6/17/16,5/31/17,,1,19
,94-0311,Occupied No Notice,t0012207,Rachel Fischer,1115.00,1175.00,Current,0.00,5/21/14,,5/21/16,5/20/17,,1,21
,94-0312,Occupied No Notice,t0014638,Nick Duncan,940.00,960.00,Current,0.00,12/9/14,,7/9/16,7/8/17,,1,19
,94-0314,Occupied No Notice,t0013583,Jake Porter,930.00,960.00,Current,0.00,10/9/14,,10/1/16,9/30/17,,1,19
,94-0315,Occupied No Notice,t0063191,Orianna casanas,1254.00,1275.00,Current,0.00,5/9/16,,5/9/16,5/8/17,,1,22
,94-0316,Occupied No Notice,t0018246,Cortland Messam,940.00,960.00,Current,0.00,11/1/15,,8/1/16,7/31/17,,1,19
,94-0317,Occupied No Notice,t0013371,John Fox,930.00,960.00,Current,0.00,9/11/14,,9/1/16,8/31/17,,1,19
,94-0318,Occupied No Notice,t0008394,Philip de la Cal,1145.00,1175.00,Current,0.00,2/8/11,,8/1/16,7/31/17,,1,21
,94-0319,Occupied No Notice,t0021533,Anike Abreu,1157.00,1175.00,Current,0.00,9/2/16,,9/2/16,9/1/17,,1,21
,94-0401,Occupied No Notice,t0014204,Bill Lapko,1175.00,1175.00,Current,0.00,12/6/14,,12/6/16,8/5/17,,1,21
,94-0402,Occupied No Notice,t0010601,Daniel Villegas,1145.00,1175.00,Current,0.00,6/1/16,,6/1/16,5/31/17,,1,21
,94-0403,Occupied No Notice,t0059352,Bethanny Farrei,968.00,960.00,Current,0.00,3/30/16,,3/1/17,2/28/18,,1,19
,94-0404,Occupied No Notice,t0021736,Ricardo Cuevas,954.00,960.00,Current,0.00,9/15/16,,9/15/16,9/14/17,,1,19
,94-0405,Occupied No Notice,t0015614,Mario Rosenthal,939.00,960.00,Current,0.00,3/15/15,,3/15/16,3/14/18,,1,19
,94-0406,Occupied No Notice,t0008400,Skye Aniko,915.00,960.00,Current,0.00,11/1/10,,5/1/16,4/30/17,,1,19
,94-0407,Occupied No Notice,t0008401,Rachel Fischer,960.00,960.00,Current,0.00,6/1/01,,4/1/16,3/31/18,,1,19
,94-0408,Occupied No Notice,t0018078,Nick Duncan,948.00,960.00,Current,0.00,10/15/15,,8/15/16,7/14/17,,1,19
,94-0409,Occupied No Notice,t0022292,Jake Porter,1175.00,1175.00,Current,0.00,11/1/16,,11/1/16,10/31/17,,1,21
,94-0410,Occupied No Notice,t0008404,Orianna casanas,915.00,960.00,Current,0.00,4/15/13,,5/1/16,4/30/17,,1,19
,94-0411,Occupied No Notice,t0012737,Cortland Messam,1145.00,1175.00,Current,0.00,7/18/14,,7/18/16,7/17/17,,1,21
,94-0412,Occupied No Notice,t0020262,John Fox,923.00,960.00,Current,0.00,6/1/16,,6/1/16,5/31/17,,1,19
,94-0414,Occupied No Notice,t0012235,Philip de la Cal,915.00,960.00,Current,0.00,5/15/14,,7/1/16,6/30/17,,1,19
,94-0415,Occupied No Notice,t0022405,Anike Abreu,1280.00,1275.00,Current,0.00,11/15/16,,11/15/16,11/14/17,,1,22
,94-0416,Occupied No Notice,t0013579,Bill Lapko,930.00,960.00,Current,0.00,10/1/14,,10/1/16,9/30/17,,1,19
,94-0417,Occupied No Notice,t0012910,Daniel Villegas,915.00,960.00,Current,0.00,7/1/14,,7/1/16,6/30/17,,1,19
,94-0418,Occupied No Notice,t0008398,Bethanny Farrei,1115.00,1175.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,21
,94-0419,Occupied No Notice,t0017183,Ricardo Cuevas,1145.00,1175.00,Current,0.00,8/1/15,,8/1/16,7/31/17,,1,21
,01-0101,Down,,Mario Rosenthal,0.00,1225.00,,0.00,,,,,,1,26
,01-0102,Occupied No Notice,t0003390,Skye Aniko,1440.00,1600.00,Current,0.00,12/31/88,,6/1/16,5/31/18,Kitchen and Bathroom Upgrade,1,30
,01-0103,Occupied No Notice,t0011871,Rachel Fischer,1477.00,1625.00,Current,0.00,6/1/14,,7/1/16,6/30/17,,1,32
,01-0104,Notice Unrented,t0003392,Nick Duncan,1067.00,1285.00,Notice,0.00,2/13/13,4/30/17,5/1/16,4/30/17,,1,23
,01-0105,Occupied No Notice,t0021084,Jake Porter,1434.00,1410.00,Current,0.00,9/6/16,,9/5/16,8/4/17,Kitchen and Bathroom Upgrade- Washer & Dryer,1,23
,01-0106,Occupied No Notice,t0002317,Orianna casanas,1310.00,1310.00,Current,0.00,9/9/11,,11/1/16,10/31/17,Tile Upgrade,1,23
,01-0107,Vacant Unrented,t0023438,Cortland Messam,1388.00,1435.00,Past,15.00,8/28/15,2/27/17,7/28/16,2/27/17,Tile Upgrade- Kitchen and Bathroom Upgrade- Washer & Dryer,1,23
,01-0108,Occupied No Notice,t0014195,John Fox,1153.00,1285.00,Current,0.00,11/1/14,,11/1/16,5/31/17,,1,23
,01-0109,Notice Unrented,t0022092,Philip de la Cal,1330.00,1310.00,Notice,0.00,9/26/16,4/25/17,9/26/16,4/25/17,Tile Upgrade,1,23
,01-0110,Occupied No Notice,t0076298,Anike Abreu,1379.00,1360.00,Current,0.00,2/15/17,,2/15/17,1/14/18,Tile Upgrade- Kitchen and Bathroom Upgrade,1,23
,01-0111,Occupied No Notice,t0013710,Bill Lapko,939.00,1095.00,Current,0.00,9/13/14,,9/13/16,9/12/17,,1,25
,01-0112,Occupied No Notice,t0066426,Daniel Villegas,1100.00,1095.00,Current,0.00,7/30/16,,7/30/16,7/29/17,,1,25
,01-0114,Occupied No Notice,t0010680,Bethanny Farrei,1137.00,1310.00,Current,0.00,3/15/14,,3/15/16,3/14/18,Bedroom Tile,1,23
,01-0115,Occupied No Notice,t0015451,Ricardo Cuevas,1365.00,1410.00,Current,0.00,2/20/15,,2/20/17,2/19/18,Kitchen and Bathroom Upgrade- Washer & Dryer,1,23
,01-0116,Occupied No Notice,t0018112,Mario Rosenthal,1560.00,1610.00,Current,0.00,10/1/15,,10/1/16,9/30/17,Kitchen and Bathroom Upgrade- View - Pool,1,30
,01-0117,Occupied No Notice,t0002398,Skye Aniko,1543.00,1625.00,Current,0.00,4/8/16,,4/8/16,4/7/17,Washer & Dryer,1,30
,01-0118,Occupied No Notice,t0021782,Rachel Fischer,1703.00,1685.00,Current,0.00,10/15/16,,10/15/16,10/14/17,Kitchen and Bathroom Upgrade- View - Pool,1,32
,01-0119,Occupied No Notice,t0002327,Nick Duncan,1122.00,1285.00,Current,0.00,6/1/08,,4/1/16,3/31/18,,1,23
,01-0120,Notice Unrented,t0020194,Jake Porter,1295.00,1295.00,Notice,0.00,6/7/16,6/6/17,6/7/16,6/6/17,View - Pool,1,23
,01-0121,Occupied No Notice,t0023300,Orianna casanas,1659.00,1625.00,Current,0.00,3/1/17,,3/1/17,4/30/18,,1,32
,01-0122,Occupied No Notice,t0002330,Cortland Messam,1145.00,1295.00,Current,0.00,7/15/11,,8/1/16,7/31/17,View - Pool,1,23
,01-0123,Occupied No Notice,t0075355,John Fox,1498.00,1460.00,Current,0.00,1/16/17,,1/16/17,9/15/17,Bedroom Tile- Kitchen and Bathroom Upgrade- Tile Upgrade- Washer & Dryer,1,23
,01-0124,Occupied No Notice,t0002271,Philip de la Cal,1067.00,1295.00,Current,0.00,3/15/13,,5/1/16,4/30/17,Washer & Dryer- View - Pool,1,23
,01-0125,Occupied No Notice,t0002602,Anike Abreu,1179.00,1285.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,23
,01-0126,Notice Unrented,t0021307,Bill Lapko,1371.00,1360.00,Notice,0.00,7/21/16,4/20/17,7/21/16,4/20/17,Washer & Dryer,1,23
,01-0127,Occupied No Notice,t0019896,Daniel Villegas,1225.00,1335.00,Current,0.00,4/16/16,,2/1/17,1/31/18,Kitchen and Bathroom Upgrade,1,23
,01-0128,Occupied No Notice,t0022397,Bethanny Farrei,1700.00,1750.00,Current,0.00,1/2/15,,1/2/17,1/1/18,Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- 2nd Bedroom Tile- Tile Upgrade- Washer & Dryer,1,30
